doc_id,text
문서-1,RAG는 외부 문서를 검색해 모델 입력에 넣고 그 근거 위에서 답변을 구성하는 구조다.
문서-2,프롬프트만으로는 최신 문서 근거를 보장할 수 없으므로 최신 규칙이 필요한 서비스에서는 검색 단계가 먼저 필요하다.
문서-3,검색 후보 점수가 높아도 질문에 직접 답하지 않는 문장이 섞일 수 있으므로 선택 근거를 따로 남겨야 한다.
문서-4,RAG 프로젝트 기록에는 질문 검색 후보 선택 근거 최종 답변을 분리해 남겨야 검색 실패와 답변 실패를 나중에 구분할 수 있다.
문서-5,문서 분할 chunking 은 검색 범위를 세밀하게 만들지만 너무 잘게 나누면 문맥이 끊길 수 있다.
문서-6,재정렬 reranking 은 상위 후보의 순서를 다시 바꾸어 질문에 더 직접 답하는 근거를 앞으로 당기는 단계다.
문서-7,상위 검색 후보 비교표에는 선택된 문서뿐 아니라 탈락한 후보와 탈락 이유도 남겨야 다음 검색 실험에서 무엇이 달라졌는지 설명할 수 있다.
문서-8,최종 답변만 저장하면 검색이 실패했는지 답변이 근거를 벗어났는지 나중에 구분하기 어렵다.
문서-9,운영 티켓 기록은 실행 순서와 승인 상태를 남기지만 그것만으로는 RAG 답변의 근거 품질을 설명할 수 없다.
문서-10,출처 표시는 문서 식별자만 붙이는 것으로 끝나지 않고 어떤 선택 근거 문장을 실제로 채택했는지도 함께 남겨야 한다.
